R.snps snp.cat snp.gene
rs16845307 Candidate 22871
rs9384526 Candidate 57492
rs4135335 Candidate 5468
rs1652508 Candidate 4018
rs15895 Candidate 6311
rs11649508 Candidate 1387
rs7800039 Candidate 53616
rs6856276 Candidate 80854
rs135757 Candidate 10369
rs975230 Candidate 3737
rs178810 Candidate 9611
rs13405528 Candidate 2066
rs12732806 Candidate 2104
rs10200047 Candidate 2066
rs10812374 Candidate 81704
rs649752 Candidate 2104
rs12624955 Candidate 8202
rs12540206 Candidate 60412
rs2678289 Candidate 2335
rs9568238 Candidate 5925
rs17618789 Candidate 4035
rs11703808 Candidate 8897
rs12779373 Candidate 9211
rs10938983 Candidate 10891
rs6657471 Candidate 85440
rs4135385 Candidate 1499
rs330068 Candidate 157273
rs2684432 Candidate 9229
rs3782378 Candidate 4193
rs2898885 Candidate 23224
rs16857081 Candidate 4036
rs2118891 Candidate 2066
rs1043730 Damaging 2534
rs241448 Candidate 3109
rs10492140 Candidate 2904
rs2519613 Candidate 799
rs9309116 Candidate 5495
rs13012239 Candidate 9759
rs9611895 Candidate 2033
rs2837097 Candidate 2078
rs17760780 Candidate 2898
rs2052078 Candidate 2186
rs16972092 Candidate 54957
rs1038694 Candidate 9577
rs11614358 Candidate 6311
rs4844614 Candidate 1379
rs9383156 Candidate 6310
rs6706010 Candidate 2066
rs6570995 Candidate 2898
rs11588152 Candidate 1600
rs1790372 Candidate 22941
rs4894799 Candidate 22871
rs2009858 Candidate 11198
rs1095396 Candidate 54957
rs316003 Candidate 6580
rs1372631 Candidate 9229
rs2293348 Candidate 1956
rs1296720 Candidate 1387
rs4238327 Candidate 4734
rs2574726 Candidate 9686
rs2302304 Candidate 23396
rs4673651 Candidate 2066
rs11657804 Damaging 5578
rs1861933 Candidate 23426
rs639241 Candidate 1600
rs17783679 Candidate 10566
rs2000999 Candidate 54957
rs7998668 Candidate 23047
rs4802070 Candidate 341
rs4862339 Candidate 3660
rs919595 Candidate 4193
rs17026635 Candidate 5784
rs12881353 Candidate 23224
rs1780482 Candidate 6709
rs2299395 Candidate 5649
rs2708751 Candidate 79673
rs4148007 Candidate 5578
rs9288445 Candidate 2066
rs7623123 Candidate 8850
rs17076812 Candidate 79648
rs4741775 Candidate 81704
rs4673633 Candidate 2066
rs10953395 Candidate 5649
rs1989634 Candidate 23097
rs1320325 Candidate 10933
rs2803240 Candidate 85440
rs16996391 Candidate 4773
rs2143067 Candidate 6310
rs9386913 Candidate 23097
rs11702833 Candidate 1859
rs4936001 Candidate 6484
rs12615195 Candidate 580
rs7566285 Candidate 8520
rs2518253 Candidate 2898
rs2788271 Candidate 2104
rs9635370 Candidate 4088
rs502073 Candidate 9229
rs352073 Candidate 3066
rs564126 Candidate 2078
rs10160840 Candidate 2904
